p,instanceCount
http://dbpedia.org/property/citizenship,22658
http://dbpedia.org/property/winner,22611
http://dbpedia.org/property/postcodeDistrict,22566
http://dbpedia.org/ontology/routeStart,22549
http://dbpedia.org/property/postcodeArea,22513
http://dbpedia.org/property/captain,22472
http://dbpedia.org/property/with,22450
http://dbpedia.org/property/winners,22442
http://dbpedia.org/property/champion,22371
http://dbpedia.org/property/tv,22352
http://dbpedia.org/ontology/engine,22318
http://dbpedia.org/property/host,22317
http://dbpedia.org/property/postTown,22312
http://dbpedia.org/property/bronze,22306
http://dbpedia.org/property/w,22257
http://dbpedia.org/property/populationBlank2Title,22247
http://dbpedia.org/property/tenants,22221
http://dbpedia.org/property/presenter,22201
http://dbpedia.org/property/engine,22195
http://dbpedia.org/property/singleLine,22131
http://dbpedia.org/ontology/gridReference,22084
http://dbpedia.org/property/ntupdate,22073
http://dbpedia.org/property/bowlAvg,22054
http://dbpedia.org/property/code,22036
http://dbpedia.org/property/governingBody,22030
http://dbpedia.org/property/grades,22017
http://dbpedia.org/property/totalgoals,21994
http://dbpedia.org/property/blankInfoSec,21992
http://dbpedia.org/property/centre,21991
http://dbpedia.org/ontology/routeEnd,21871
http://dbpedia.org/property/updated,21863
http://dbpedia.org/property/pa,21857
http://dbpedia.org/property/totalcaps,21836
http://dbpedia.org/property/clubname,21789
http://dbpedia.org/property/subfamilia,21777
http://dbpedia.org/property/pf,21766
http://dbpedia.org/ontology/highschool,21748
http://dbpedia.org/property/pen,21734
http://dbpedia.org/property/gold,21692
http://dbpedia.org/property/silver,21682
http://dbpedia.org/property/tvannouncers,21584
http://dbpedia.org/property/pictureFormat,21544
http://dbpedia.org/property/games,21539
http://dbpedia.org/property/footer,21533
http://dbpedia.org/property/siteStadium,21519
http://dbpedia.org/property/siteCityst,21510
http://dbpedia.org/property/weather,21321
http://dbpedia.org/property/debutdate,21302
http://dbpedia.org/ontology/completionDate,21252
http://dbpedia.org/property/abbreviation,20999
http://dbpedia.org/property/symbol,20888
http://dbpedia.org/ontology/relation,20849
http://dbpedia.org/property/blank1NameSec,20838
http://dbpedia.org/ontology/nearestCity,20830
http://dbpedia.org/ontology/foundedBy,20784
http://dbpedia.org/property/throws,20764
http://dbpedia.org/property/formation,20725
http://dbpedia.org/property/weightLbs,20688
http://dbpedia.org/property/osGridReference,20656
http://dbpedia.org/ontology/tenant,20646
http://dbpedia.org/property/formerTeams,20634
http://dbpedia.org/property/certyear,20605
http://dbpedia.org/property/bats,20604
http://dbpedia.org/ontology/region,20504
http://dbpedia.org/property/visitor,20450
http://dbpedia.org/ontology/date,20418
http://dbpedia.org/property/formerCallsigns,20382
http://dbpedia.org/property/extraColumn,20306
http://dbpedia.org/ontology/numberOfTracks,20141
http://dbpedia.org/ontology/creator,20119
http://dbpedia.org/property/hometown,20087
http://dbpedia.org/property/range,20027
http://dbpedia.org/property/match,19985
http://dbpedia.org/property/constituencyWestminster,19979
http://dbpedia.org/property/owned,19977
http://dbpedia.org/property/principal,19968
http://dbpedia.org/ontology/buildingEndDate,19965
http://dbpedia.org/property/timezone1Dst,19901
http://dbpedia.org/property/postcode,19895
http://dbpedia.org/property/reign,19885
http://dbpedia.org/property/unitName,19884
http://dbpedia.org/ontology/causalties,19875
http://dbpedia.org/property/bestBowling,19801
http://dbpedia.org/ontology/formerBandMember,19748
http://dbpedia.org/property/week,19656
http://dbpedia.org/property/debutteam,19638
http://dbpedia.org/property/structure,19620
http://dbpedia.org/property/debutyear,19607
http://dbpedia.org/property/utcOffset1Dst,19571
http://dbpedia.org/property/confRecord,19560
http://dbpedia.org/property/v,19501
http://dbpedia.org/ontology/populationAsOf,19490
http://dbpedia.org/property/stat1label,19474
http://dbpedia.org/property/champions,19472
http://dbpedia.org/ontology/railwayPlatforms,19450
http://dbpedia.org/property/shortConf,19445
http://dbpedia.org/property/100s/50s,19419
http://dbpedia.org/property/prev,19398
http://dbpedia.org/ontology/result,19353
http://dbpedia.org/ontology/owningOrganisation,19334
http://dbpedia.org/ontology/programmeFormat,19328
http://dbpedia.org/property/school,19274
http://dbpedia.org/property/stat1value,19274
http://dbpedia.org/property/stat2label,19217
http://dbpedia.org/ontology/debutTeam,19211
http://dbpedia.org/property/oclc,19166
http://dbpedia.org/property/stat3label,19164
http://dbpedia.org/property/production,19161
http://dbpedia.org/property/shipBuilder,19157
http://dbpedia.org/ontology/militaryUnit,19144
http://dbpedia.org/ontology/leaderFunction,19127
http://dbpedia.org/property/surface,19092
http://dbpedia.org/ontology/company,19086
http://dbpedia.org/property/budget,19037
http://dbpedia.org/property/stat2value,19017
http://dbpedia.org/ontology/governmentType,19010
http://dbpedia.org/property/runsTeam1Inns,18978
http://dbpedia.org/property/debutleague,18956
http://dbpedia.org/property/stat3value,18940
http://dbpedia.org/ontology/ideology,18885
http://dbpedia.org/property/ref,18885
http://dbpedia.org/property/startyear,18873
http://dbpedia.org/property/dist,18844
http://dbpedia.org/property/goalie,18753
http://dbpedia.org/property/leagueResult,18709
http://dbpedia.org/property/otherparty,18607
http://dbpedia.org/property/statleague,18579
http://dbpedia.org/property/family,18558
http://dbpedia.org/ontology/related,18529
http://dbpedia.org/ontology/series,18432
http://dbpedia.org/property/wicketsTeam1Inns,18399
http://dbpedia.org/ontology/spokenIn,18397
http://dbpedia.org/property/builder,18383
http://dbpedia.org/ontology/populationPlace,18361
http://dbpedia.org/property/category,18351
http://dbpedia.org/ontology/broadcastArea,18330
http://dbpedia.org/property/seatType,18325
http://dbpedia.org/property/endyear,18316
http://dbpedia.org/property/directionA,18289
http://dbpedia.org/property/imageCoatOfArms,18263
http://dbpedia.org/property/stats,18201
http://dbpedia.org/property/directionB,18188
http://dbpedia.org/property/electorate,18158
http://dbpedia.org/property/formerNames,18140
http://dbpedia.org/property/branding,18131
http://dbpedia.org/ontology/bandMember,18083
http://dbpedia.org/property/beforeParty,18043
http://dbpedia.org/property/afterParty,18025
http://dbpedia.org/property/period,17997
http://dbpedia.org/property/blank1InfoSec,17991
http://dbpedia.org/property/relations,17969
http://dbpedia.org/property/staticImageCaption,17898
http://dbpedia.org/ontology/width,17844
http://dbpedia.org/ontology/routeTypeAbbreviation,17829
http://dbpedia.org/ontology/routeNumber,17811
http://dbpedia.org/property/releaseDate,17803
http://dbpedia.org/ontology/draftPick,17729
http://dbpedia.org/property/seatChange,17694
http://dbpedia.org/property/d,17626
http://dbpedia.org/property/plus/minus,17555
http://dbpedia.org/property/toss,17481
http://dbpedia.org/property/gender,17442
http://dbpedia.org/property/story,17390
http://dbpedia.org/property/demographics2Title,17367
http://dbpedia.org/property/runsTeam2Inns,17339
http://dbpedia.org/ontology/numberOfSeasons,17324
http://dbpedia.org/property/direction,17278
http://dbpedia.org/property/fivefor,17242
http://dbpedia.org/ontology/routeStartDirection,17231
http://dbpedia.org/property/dob,17216
http://dbpedia.org/property/metricFirst,17168
http://dbpedia.org/property/dialCode,17157
http://dbpedia.org/property/mc,17145
http://dbpedia.org/property/superfamilia,17144
http://dbpedia.org/ontology/routeEndDirection,17143
http://dbpedia.org/property/group,17138
http://dbpedia.org/ontology/oclc,17100
http://dbpedia.org/property/formed,17078
http://dbpedia.org/ontology/formerCallsign,17059
http://dbpedia.org/property/pastteams,17056
http://dbpedia.org/property/novLowC,16998
http://dbpedia.org/property/janHighC,16994
http://dbpedia.org/property/janLowC,16993
http://dbpedia.org/property/aprLowC,16991
http://dbpedia.org/property/augLowC,16991
http://dbpedia.org/property/marHighC,16990
http://dbpedia.org/property/mayHighC,16990
http://dbpedia.org/property/decLowC,16989
http://dbpedia.org/property/decHighC,16988
http://dbpedia.org/property/febLowC,16986
http://dbpedia.org/property/novHighC,16986
http://dbpedia.org/property/febHighC,16985
http://dbpedia.org/property/octLowC,16984
http://dbpedia.org/property/julLowC,16983
http://dbpedia.org/property/octHighC,16982
http://dbpedia.org/property/junHighC,16980
http://dbpedia.org/property/junLowC,16980
http://dbpedia.org/property/julHighC,16979
http://dbpedia.org/property/marLowC,16979
http://dbpedia.org/property/sepLowC,16978
http://dbpedia.org/property/aprHighC,16977
http://dbpedia.org/property/augHighC,16975
http://dbpedia.org/property/mayLowC,16974
http://dbpedia.org/property/cup1Result,16961
http://dbpedia.org/property/sepHighC,16953
http://dbpedia.org/ontology/college,16943
http://dbpedia.org/property/influences,16930
http://dbpedia.org/ontology/budget,16922
http://dbpedia.org/ontology/presenter,16875
http://dbpedia.org/property/campus,16850
http://dbpedia.org/property/notableworks,16826
http://dbpedia.org/property/highestAttendance,16783
http://dbpedia.org/property/lspan,16733
http://dbpedia.org/ontology/parentCompany,16727
http://dbpedia.org/property/students,16683
http://dbpedia.org/property/arena,16670
http://dbpedia.org/property/seats%25_,16640
http://dbpedia.org/ontology/neighboringMunicipality,16638
http://dbpedia.org/property/wicketsTeam2Inns,16602
http://dbpedia.org/property/draftYear,16571
http://dbpedia.org/property/rangeMap,16568
http://dbpedia.org/ontology/shipBeam,16547
http://dbpedia.org/property/highschool,16528
http://dbpedia.org/property/month,16525
http://dbpedia.org/property/gross,16511
http://dbpedia.org/ontology/runwayDesignation,16482
http://dbpedia.org/ontology/abbreviation,16448
http://dbpedia.org/property/scoreTeam1Inns,16445
http://dbpedia.org/ontology/stationStructure,16430
http://dbpedia.org/property/northeast,16417
http://dbpedia.org/property/pb,16410
http://dbpedia.org/property/neighboringMunicipalities,16399
http://dbpedia.org/property/history,16391
http://dbpedia.org/property/careerEnd,16387
http://dbpedia.org/property/southwest,16360
http://dbpedia.org/property/nearestCity,16327
http://dbpedia.org/property/southeast,16305
http://dbpedia.org/property/revenue,16293
http://dbpedia.org/property/poll,16262
http://dbpedia.org/ontology/displacement,16218
http://dbpedia.org/property/northwest,16216
http://dbpedia.org/property/icd,16207
http://dbpedia.org/ontology/agencyStationCode,16123
http://dbpedia.org/ontology/isoCodeRegion,16117
http://dbpedia.org/ontology/buildingStartDate,16006
http://dbpedia.org/property/competitors,16002
http://dbpedia.org/ontology/mouthMountain,16001
http://dbpedia.org/ontology/mouthPlace,16001
http://dbpedia.org/property/episodes,15994
http://dbpedia.org/property/distance,15938
http://dbpedia.org/property/precededBy,15907
http://dbpedia.org/ontology/homeStadium,15893
http://dbpedia.org/property/postseason,15874
http://dbpedia.org/property/finalteam,15867
http://dbpedia.org/property/lowestAttendance,15832
http://dbpedia.org/property/list,15827
http://dbpedia.org/property/imageName,15799
http://dbpedia.org/property/scoreTeam2Inns,15785
http://dbpedia.org/property/clubnat,15707
http://dbpedia.org/property/doctoralAdvisor,15699
http://dbpedia.org/property/incumbent,15661
http://dbpedia.org/ontology/battingSide,15643
http://dbpedia.org/property/finaldate,15592
http://dbpedia.org/property/subsid,15582
http://dbpedia.org/property/shipName,15578
http://dbpedia.org/property/erp,15558
http://dbpedia.org/ontology/operatingSystem,15541
http://dbpedia.org/ontology/seatingCapacity,15536
http://dbpedia.org/ontology/capacity,15493
http://dbpedia.org/property/preceded,15464
http://dbpedia.org/property/blank2NameSec,15415
http://dbpedia.org/property/pushpinRelief,15253
http://dbpedia.org/property/relief,15238
http://dbpedia.org/ontology/profession,15231
http://dbpedia.org/ontology/draftRound,15198
http://dbpedia.org/property/service,15197
http://dbpedia.org/property/sc,15187
http://dbpedia.org/property/crew,15179
http://dbpedia.org/ontology/championInDoubleMale,15161
http://dbpedia.org/property/teama,15131
http://dbpedia.org/property/tenfor,15120
http://dbpedia.org/property/succession,15079
http://dbpedia.org/ontology/ingredient,15064
http://dbpedia.org/property/operatingSystem,15056
http://dbpedia.org/property/affiliation,15048
http://dbpedia.org/property/followedBy,15013
http://dbpedia.org/property/rev2score,15013
http://dbpedia.org/property/batting,15005
http://dbpedia.org/property/partsType,14979
http://dbpedia.org/property/employer,14964
http://dbpedia.org/property/fossilRange,14932
http://dbpedia.org/property/alongside,14929
http://dbpedia.org/property/border,14922
http://dbpedia.org/property/penaltyscore,14866
http://dbpedia.org/property/colours,14856
http://dbpedia.org/ontology/broadcastStationClass,14827
http://dbpedia.org/property/television,14826
http://dbpedia.org/ontology/shoots,14810
http://dbpedia.org/property/imageWidth,14796
http://dbpedia.org/ontology/issn,14768
http://dbpedia.org/property/icao,14732
http://dbpedia.org/property/volume,14731
http://dbpedia.org/property/cspan,14730
http://dbpedia.org/property/imageSeal,14729
http://dbpedia.org/property/cand,14691
http://dbpedia.org/property/partyVotes,14691
http://dbpedia.org/property/nextRoute,14671
http://dbpedia.org/property/parentAuthority,14637
http://dbpedia.org/property/previousRoute,14630
http://dbpedia.org/property/originalreldate,14624
http://dbpedia.org/property/facilityId,14622
http://dbpedia.org/property/asstCoach,14593
http://dbpedia.org/property/numSeasons,14589
http://dbpedia.org/property/mouthLocation,14575
http://dbpedia.org/property/mapImage,14572
http://dbpedia.org/property/chronology,14564
http://dbpedia.org/property/misc,14555
http://dbpedia.org/property/populationBlank,14539
http://dbpedia.org/property/signature,14536
http://dbpedia.org/property/reldate,14523
http://dbpedia.org/ontology/mountainRange,14517
http://dbpedia.org/property/nrhpType,14507
http://dbpedia.org/property/flag,14489
http://dbpedia.org/property/succeeded,14435
